video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
St6EE6kL0cc,20220919,instructor-provided filename; not independently verified,Treasury Market Freezing Up is The Next Black Swan Event,https://www.youtube.com/watch?v=St6EE6kL0cc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220919_St6EE6kL0cc.txt,20220919_Treasury Market Freezing Up is The Next Black Swan Event_St6EE6kL0cc.txt,9868,1726,1e95cbab6a21140605bb17db907256d72b474db5867374ab99f4b9805d22e247
sC8AgqMIhaw,20220920,instructor-provided filename; not independently verified,Biden's New Crypto Regulation - What You Need to Know,https://www.youtube.com/watch?v=sC8AgqMIhaw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220920_sC8AgqMIhaw.txt,20220920_Biden's New Crypto Regulation - What You Need to Know_sC8AgqMIhaw.txt,34663,5983,288d4462b6e73a69d20af41240545a323147ccd21ef37d0f9323dbdad252f083
xgfirGWl39Y,20220921,instructor-provided filename; not independently verified,Powell the new Volcker? Rates Hiked Again,https://www.youtube.com/watch?v=xgfirGWl39Y,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220921_xgfirGWl39Y.txt,20220921_Powell the new Volcker_ Rates Hiked Again_xgfirGWl39Y.txt,9812,1716,40322b2ce73ccf8f25dafd19cb3fb8949da6d7e62cdc83e1cb1974a1fd84fd2e
8aKMJv7fKfc,20220922,instructor-provided filename; not independently verified,Automation Will Take Your Job | And Make You Wealthy,https://www.youtube.com/watch?v=8aKMJv7fKfc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220922_8aKMJv7fKfc.txt,20220922_Automation Will Take Your Job _ And Make You Wealthy_8aKMJv7fKfc.txt,12356,2260,091c785a97f0be56623f529f6b381a07dd32631c8a3d7c2e64bbb59b8fdfd270
ATlG9IajjEs,20220923,instructor-provided filename; not independently verified,Rejecting a CBDC will Cost You Your Pension,https://www.youtube.com/watch?v=ATlG9IajjEs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220923_ATlG9IajjEs.txt,20220923_Rejecting a CBDC will Cost You Your Pension_ATlG9IajjEs.txt,7156,1307,8fbcb88e9ae0130dafce1603a40222c9b56784f0850e25ae481ccae674b88bde
9EVp5RAXpp0,20220924,instructor-provided filename; not independently verified,Japan Just Kicked Off Global Treasury Dump,https://www.youtube.com/watch?v=9EVp5RAXpp0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220924_9EVp5RAXpp0.txt,20220924_Japan Just Kicked Off Global Treasury Dump_9EVp5RAXpp0.txt,10192,1826,07c11257bb41c4e391560b192b7604b08a6a96cff74b771d5432874e40a21385
Z6iCNsQmR3Y,20220925,instructor-provided filename; not independently verified,How Many More Rate Hikes can US Gov Afford?,https://www.youtube.com/watch?v=Z6iCNsQmR3Y,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220925_Z6iCNsQmR3Y.txt,20220925_How Many More Rate Hikes can US Gov Afford__Z6iCNsQmR3Y.txt,7884,1408,8ba5e83d15e814d50d856b320df59ee9fba01bf071c4f33a997b76fe8406e385
gHVais0R5aw,20220926,instructor-provided filename; not independently verified,Is There an Auto Loan Apocalypse Coming?,https://www.youtube.com/watch?v=gHVais0R5aw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220926_gHVais0R5aw.txt,20220926_Is There an Auto Loan Apocalypse Coming__gHVais0R5aw.txt,11365,2105,e1576abbaa30ddaa4f9a2a814daf783eeb3fadbd7ba2c5f575c8fca604658eb5
8Azty0-3qok,20220927,instructor-provided filename; not independently verified,Is the Fed Using Repo Market to Secretly Help Japan Dump Treasuries?,https://www.youtube.com/watch?v=8Azty0-3qok,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220927_8Azty0-3qok.txt,20220927_Is the Fed Using Repo Market to Secretly Help Japan Dump Treasuries__8Azty0-3qok.txt,9241,1653,9ba2e68b00bb3c9e2b1a1ae01357dd64a411e80298556a30b727c8f189397237
raCEQeK2RRo,20220928,instructor-provided filename; not independently verified,The Bond Market Just Got Worse than Lehman,https://www.youtube.com/watch?v=raCEQeK2RRo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220928_raCEQeK2RRo.txt,20220928_The Bond Market Just Got Worse than Lehman_raCEQeK2RRo.txt,10626,1853,ea3260fe2df474abd7ee6bac7bc6bedd3377ebd110ee277a017a5277814705e3
oz28WPQICZg,20220929,instructor-provided filename; not independently verified,The UK Just Broke,https://www.youtube.com/watch?v=oz28WPQICZg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220929_oz28WPQICZg.txt,20220929_The UK Just Broke_oz28WPQICZg.txt,16080,2923,9d22a4b68533ac0c437822bbdb4f85485ccc2cca0193b8e5811640dc1b42087d
-QdcScTcl0I,20220930,instructor-provided filename; not independently verified,Economic Pain Means More Opportunities to Make Money with Nick Hodge,https://www.youtube.com/watch?v=-QdcScTcl0I,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220930_-QdcScTcl0I.txt,20220930_Economic Pain Means More Opportunities to Make Money with Nick Hodge_-QdcScTcl0I.txt,12774,2408,8355381ea86a46c0ac937c023d8758483b4e0b283923096b4a0e825c8abcc65b
xEjM9TkG9j0,20221001,instructor-provided filename; not independently verified,The Jobs Reports are not Real Anymore,https://www.youtube.com/watch?v=xEjM9TkG9j0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221001_xEjM9TkG9j0.txt,20221001_The Jobs Reports are not Real Anymore_xEjM9TkG9j0.txt,8091,1465,25108e037bf31b04bbd9de2b464db466bdab5090430bddda19d6dffc1d266250
_teJOtB7lIY,20221002,instructor-provided filename; not independently verified,Is the US Actually Inflating its Debt Away?,https://www.youtube.com/watch?v=_teJOtB7lIY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221002__teJOtB7lIY.txt,20221002_Is the US Actually Inflating its Debt Away___teJOtB7lIY.txt,10696,2018,a8b79163eeea7f31b252461acfce2f1f61c59dc111af32d65199a0ed2ce00333
NprQ3_SbzbM,20221003,instructor-provided filename; not independently verified,Credit Card Debt is about to Wipe Out Most Americans,https://www.youtube.com/watch?v=NprQ3_SbzbM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221003_NprQ3_SbzbM.txt,20221003_Credit Card Debt is about to Wipe Out Most Americans_NprQ3_SbzbM.txt,8235,1535,3bfceb6199590a627c72b3cab4f1567255516d20fdefd9cbae528999b35cf92b
wW4XkW4n-4k,20221004,instructor-provided filename; not independently verified,"Swiss Bank Falls, US Banks Next?",https://www.youtube.com/watch?v=wW4XkW4n-4k,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221004_wW4XkW4n-4k.txt,"20221004_Swiss Bank Falls, US Banks Next__wW4XkW4n-4k.txt",10585,1915,d832c2ec10ca2fb757cb7afe4e4bd16d17feb37cf83da6ce7fd5f3b2d302d426
acOAsh6MYX8,20221005,instructor-provided filename; not independently verified,Will the Fed Capitulate and Restart QE Soon?,https://www.youtube.com/watch?v=acOAsh6MYX8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221005_acOAsh6MYX8.txt,20221005_Will the Fed Capitulate and Restart QE Soon__acOAsh6MYX8.txt,13557,2517,6bfca7d0e7b9b588ba0a7d4074232ab52751099a92a86affea9e817d44ec24bd
V0xiY1W92nc,20221006,instructor-provided filename; not independently verified,Did the Fed Start its Backdoor Bailout with Reverse Repo?,https://www.youtube.com/watch?v=V0xiY1W92nc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221006_V0xiY1W92nc.txt,20221006_Did the Fed Start its Backdoor Bailout with Reverse Repo__V0xiY1W92nc.txt,8243,1551,c1cdf85fad1810c8e8fd604482e82c774ed5ec54f441e529ca51a4e470eb3993
JRgwoDcvz80,20221007,instructor-provided filename; not independently verified,"UN Just Warned the Fed: ""Pivot, Before it's Too Late""",https://www.youtube.com/watch?v=JRgwoDcvz80,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221007_JRgwoDcvz80.txt,"20221007_UN Just Warned the Fed_ _Pivot, Before it's Too Late__JRgwoDcvz80.txt",11870,2071,cabd1e34db52fb687bb1aa974d08e7ff0ae535df12a6cb23f28541b27376235f
6rrqQbt8BJY,20221008,instructor-provided filename; not independently verified,How to Build a Fortune this Bear Market,https://www.youtube.com/watch?v=6rrqQbt8BJY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221008_6rrqQbt8BJY.txt,20221008_How to Build a Fortune this Bear Market_6rrqQbt8BJY.txt,10991,2025,72f7e9d3f3a5192a37323af549295a3835d67d393e5c9d3fd2aed8d8a49fb6a0
0VRGqw30dz4,20221009,instructor-provided filename; not independently verified,Precious Metals Bear Market Finally Over?,https://www.youtube.com/watch?v=0VRGqw30dz4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221009_0VRGqw30dz4.txt,20221009_Precious Metals Bear Market Finally Over__0VRGqw30dz4.txt,11899,2147,d7a296a144b3e485e80dae47abd08076e6d5f5e2be4f60f38113613d660162ba
wzDKi1wKpFk,20221010,instructor-provided filename; not independently verified,Politicians Lose Their Minds as OPEC Cuts Oil Output,https://www.youtube.com/watch?v=wzDKi1wKpFk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221010_wzDKi1wKpFk.txt,20221010_Politicians Lose Their Minds as OPEC Cuts Oil Output_wzDKi1wKpFk.txt,6826,1197,1ac85c8c0aa716238fba2a207755c4eb377a37803e973558a329d03f59fe7d5e
s7iSQkiHhBc,20221011,instructor-provided filename; not independently verified,The Biggest Treasury Buyers are Now All Selling,https://www.youtube.com/watch?v=s7iSQkiHhBc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221011_s7iSQkiHhBc.txt,20221011_The Biggest Treasury Buyers are Now All Selling_s7iSQkiHhBc.txt,12429,2231,417a8d5f9ac64e35f57e139800b1f4a5338ad53890745c6de47efc921a514e10
mCRUu__KgsA,20221012,instructor-provided filename; not independently verified,The Bank of England Bailout Just Got Bigger,https://www.youtube.com/watch?v=mCRUu__KgsA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221012_mCRUu__KgsA.txt,20221012_The Bank of England Bailout Just Got Bigger_mCRUu__KgsA.txt,10147,1843,bc4ca6570fffa580510bb787466c3244f7663ece3071d9543b596b5a968f2873
MpDghEx0F-o,20221013,instructor-provided filename; not independently verified,40 Year Inflation High STILL Doesn't Show Reality,https://www.youtube.com/watch?v=MpDghEx0F-o,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221013_MpDghEx0F-o.txt,20221013_40 Year Inflation High STILL Doesn't Show Reality_MpDghEx0F-o.txt,7280,1297,ba461db1dcdf1a9477239ba9a3746874d993146927f61b335a9f8cde57ff523a
5QOumZMDo00,20221014,instructor-provided filename; not independently verified,Japan's Bond Market is Officially Broken,https://www.youtube.com/watch?v=5QOumZMDo00,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221014_5QOumZMDo00.txt,20221014_Japan's Bond Market is Officially Broken_5QOumZMDo00.txt,7983,1432,b05bc3364e739b8d9319db9b94a418f316f28fd0adbe594a8864b9107e4f02f6
DL5LxjIhxAI,20221015,instructor-provided filename; not independently verified,"BOE Actually Stopped Buying Bonds ""For Now""",https://www.youtube.com/watch?v=DL5LxjIhxAI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221015_DL5LxjIhxAI.txt,20221015_BOE Actually Stopped Buying Bonds _For Now__DL5LxjIhxAI.txt,4802,883,1319465fd1ffbf2f257df3d2fcc5073dfca960530c05c7befcec902fd8af442d
fV21VMfhFiQ,20221016,instructor-provided filename; not independently verified,Why Did Switzerland Just Get $6 BILLION From the Fed,https://www.youtube.com/watch?v=fV21VMfhFiQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221016_fV21VMfhFiQ.txt,20221016_Why Did Switzerland Just Get $6 BILLION From the Fed_fV21VMfhFiQ.txt,6201,1149,4eea36bbc4d36cb012c0bcc24f4d6cf36a4a59bf22cbeae0b08ad398f1a1a255
FZZYFjr6OzY,20221017,instructor-provided filename; not independently verified,"Federal Deficit Shrinks to ""Only"" $1.4 TRILLION",https://www.youtube.com/watch?v=FZZYFjr6OzY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221017_FZZYFjr6OzY.txt,20221017_Federal Deficit Shrinks to _Only_ $1.4 TRILLION_FZZYFjr6OzY.txt,10834,1952,0c97b0166ebff5a23ae8d467bc429fb03126dc98c83d7722397762ff7722835d
GUEBTukPLU4,20221018,instructor-provided filename; not independently verified,How to Use Level 2 Market Depth,https://www.youtube.com/watch?v=GUEBTukPLU4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221018_GUEBTukPLU4.txt,20221018_How to Use Level 2 Market Depth_GUEBTukPLU4.txt,10717,2082,23df7cc03df281f0a1d716dcdaf924d88fc48a578c7222f939c09fe63c5fc147
BOzP85llRIA,20221020,instructor-provided filename; not independently verified,My Channel is Changing,https://www.youtube.com/watch?v=BOzP85llRIA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221020_BOzP85llRIA.txt,20221020_My Channel is Changing_BOzP85llRIA.txt,8922,1731,b0c7814c93a6bfb82f10752e6276db6cf663e2234035ff6b8ffaf6e94f17cc4d
T15i_4o8gJc,20221022,instructor-provided filename; not independently verified,Japan Forced to Rescue the Yen... Again,https://www.youtube.com/watch?v=T15i_4o8gJc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221022_T15i_4o8gJc.txt,20221022_Japan Forced to Rescue the Yen... Again_T15i_4o8gJc.txt,8308,1488,047668bcc204eb1a42ce9e52e1b75c7c1e7e3275e74fc235bdcb9db0737fe26c
G4L-tKK8rZI,20221023,instructor-provided filename; not independently verified,Tensions with China and Taiwan Reaching Breaking Point,https://www.youtube.com/watch?v=G4L-tKK8rZI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221023_G4L-tKK8rZI.txt,20221023_Tensions with China and Taiwan Reaching Breaking Point_G4L-tKK8rZI.txt,4205,729,764028f666c4ddf7adcefd7f12742ae64f27f1d94a25ee088f76cd269083066a
rmiReNSEids,20221025,instructor-provided filename; not independently verified,Yellen Wants a Second Central Bank,https://www.youtube.com/watch?v=rmiReNSEids,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221025_rmiReNSEids.txt,20221025_Yellen Wants a Second Central Bank_rmiReNSEids.txt,14237,2584,edd372812d1c4473ef5aae2dbf30f305d1769b5c3045db46974bcbfcb43f800e
fbefA7-zRK0,20221026,instructor-provided filename; not independently verified,The Fed is Hemorrhaging Billions of Dollars,https://www.youtube.com/watch?v=fbefA7-zRK0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221026_fbefA7-zRK0.txt,20221026_The Fed is Hemorrhaging Billions of Dollars_fbefA7-zRK0.txt,9370,1661,9c84aeeac7c8ebdeef7fa735798c60c83d1592020923f4a525f3eaeb34975083
pSZXSPwROHk,20221027,instructor-provided filename; not independently verified,Are Stocks Cheap Yet?,https://www.youtube.com/watch?v=pSZXSPwROHk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221027_pSZXSPwROHk.txt,20221027_Are Stocks Cheap Yet__pSZXSPwROHk.txt,8658,1614,460ebf2f8993144fe0cda492d5fb703fff35f7792d7701152cc2beb0dea0a6b4
GLkIPKUyrSg,20221029,instructor-provided filename; not independently verified,"The ""Real"" Yield Curve Finally Inverted",https://www.youtube.com/watch?v=GLkIPKUyrSg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221029_GLkIPKUyrSg.txt,20221029_The _Real_ Yield Curve Finally Inverted_GLkIPKUyrSg.txt,6036,1079,3b7b1517e7fff1990c83cd06dd12cce9e6f67509ce9a5aed24c740a34a44e3ff
DesT6CR-8bo,20221030,instructor-provided filename; not independently verified,Why TIPS Dipped on Inflation,https://www.youtube.com/watch?v=DesT6CR-8bo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221030_DesT6CR-8bo.txt,20221030_Why TIPS Dipped on Inflation_DesT6CR-8bo.txt,5471,1018,e2d1799273db9225d88ec441df8ebd3f4b3e820254f455e292f1b3af9dbfe5b2
SvH8ALE8hj8,20221031,instructor-provided filename; not independently verified,US Personal Savings Rate is Dangerously Low,https://www.youtube.com/watch?v=SvH8ALE8hj8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221031_SvH8ALE8hj8.txt,20221031_US Personal Savings Rate is Dangerously Low_SvH8ALE8hj8.txt,6075,1119,1bfda5bf2587fb5b2e88e117cc061953d203caa11f086a4b09da4bdc49bff90c
sDOvCLiB0LA,20221101,instructor-provided filename; not independently verified,1/3 of Small Businesses Can't Pay their Rent,https://www.youtube.com/watch?v=sDOvCLiB0LA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221101_sDOvCLiB0LA.txt,20221101_1_3 of Small Businesses Can't Pay their Rent_sDOvCLiB0LA.txt,9362,1669,c84af287d08e0e45223b3c870038d5a3d23d056521b5e1f77e3d3a9cc2dc8199
HW8wWt3fj4k,20221103,instructor-provided filename; not independently verified,What the Fed JUST Said - This Change is KEY,https://www.youtube.com/watch?v=HW8wWt3fj4k,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221103_HW8wWt3fj4k.txt,20221103_What the Fed JUST Said - This Change is KEY_HW8wWt3fj4k.txt,15147,2742,a0430853d0a09fcd1989a7c0958478afcb928e227f4b3544bb070e95bf88a97e
zRtSUX0qpYM,20221103,instructor-provided filename; not independently verified,Record High Gold Buying from Mystery Central Bank,https://www.youtube.com/watch?v=zRtSUX0qpYM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221103_zRtSUX0qpYM.txt,20221103_Record High Gold Buying from Mystery Central Bank_zRtSUX0qpYM.txt,9277,1716,04cb572c080fb08300639afa2bcace051a0186416868c968f7b4502f8ece6976
j6BRfFly-l4,20221105,instructor-provided filename; not independently verified,The Man Alone in the Ring,https://www.youtube.com/watch?v=j6BRfFly-l4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221105_j6BRfFly-l4.txt,20221105_The Man Alone in the Ring_j6BRfFly-l4.txt,11635,2232,98395585d67b119b52538e3141c75c9e66f463c0f5cbf034ec77c06f7a74fcf9
nA9SQGvf3EM,20221106,instructor-provided filename; not independently verified,"You Cannot ""Diversify Away"" Systemic Risk",https://www.youtube.com/watch?v=nA9SQGvf3EM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221106_nA9SQGvf3EM.txt,20221106_You Cannot _Diversify Away_ Systemic Risk_nA9SQGvf3EM.txt,6231,1120,6d9a0a329b4689de8893177ecceaa9d5edce76e6f8f59bed78ddf293bdb5e082
a12u4sVHD7U,20221107,instructor-provided filename; not independently verified,Nigerians Reject CBDC for Bitcoin,https://www.youtube.com/watch?v=a12u4sVHD7U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20221107_a12u4sVHD7U.txt,20221107_Nigerians Reject CBDC for Bitcoin_a12u4sVHD7U.txt,6127,1052,26462c2248f84e5c8b73672c113de1779c78c533804eb4f6e938d6635d25a164
