video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
A-WEt5yiQ9E,20220409,instructor-provided filename; not independently verified,"Elon Musk buys 9.2% of Twitter, Huge Win for Capitalism",https://www.youtube.com/watch?v=A-WEt5yiQ9E,"assignments/generative-ai/notes/Transcripts/20220409_Elon Musk buys 9.2% of Twitter, Huge Win for Capitalism_A-WEt5yiQ9E.md","20220409_Elon Musk buys 9.2% of Twitter, Huge Win for Capitalism_A-WEt5yiQ9E.md",13245,2169,c777c9b2464d814d2836c8b8d672599808c767576ae36e9534c21547055b1170
0JizTHT_F9E,20220410,instructor-provided filename; not independently verified,"Record Profits for Russia, Easily Avoiding Sanctions",https://www.youtube.com/watch?v=0JizTHT_F9E,"assignments/generative-ai/notes/Transcripts/20220410_Record Profits for Russia, Easily Avoiding Sanctions_0JizTHT_F9E.md","20220410_Record Profits for Russia, Easily Avoiding Sanctions_0JizTHT_F9E.md",6589,1012,454279f2379db7a92312b302c26322946a65fa467c7f745df8fd31511fb6f017
JMYADwP_SUo,20220411,instructor-provided filename; not independently verified,"Royalties ""Investing Hack"" to Benefit from Inflation",https://www.youtube.com/watch?v=JMYADwP_SUo,assignments/generative-ai/notes/Transcripts/20220411_Royalties Investing Hack to Benefit from Inflation_JMYADwP_SUo.md,20220411_Royalties Investing Hack to Benefit from Inflation_JMYADwP_SUo.md,20822,3225,c109e422c6247c512bc9bb9d0f13198b44a0d7aa097b7fa49953ba2169ecd4cb
ML0Hq08SrRo,20220412,instructor-provided filename; not independently verified,"White House Warns Inflation will be ""Extraordinarily Elevated""",https://www.youtube.com/watch?v=ML0Hq08SrRo,assignments/generative-ai/notes/Transcripts/20220412_White House Warns Inflation will be Extraordinarily Elevated_ML0Hq08SrRo.md,20220412_White House Warns Inflation will be Extraordinarily Elevated_ML0Hq08SrRo.md,7485,956,20a76145f50c30087120474f7aecbabd7a7fec45ac393fa30e2a0f478b991740
y8ga5dQBoc8,20220412,instructor-provided filename; not independently verified,NOT A CHANCE Inflation is only 8.5%,https://www.youtube.com/watch?v=y8ga5dQBoc8,assignments/generative-ai/notes/Transcripts/20220412_NOT A CHANCE Inflation is only 8.5%_y8ga5dQBoc8.md,20220412_NOT A CHANCE Inflation is only 8.5%_y8ga5dQBoc8.md,22344,3366,7858156a77decd2b279093cdd6cfc8c75df218f19c906428448d14cda175c50e
KHd9ICO5LD4,20220413,instructor-provided filename; not independently verified,Global Banking System on the Verge of Collapse,https://www.youtube.com/watch?v=KHd9ICO5LD4,assignments/generative-ai/notes/Transcripts/20220413_Global Banking System on the Verge of Collapse_KHd9ICO5LD4.md,20220413_Global Banking System on the Verge of Collapse_KHd9ICO5LD4.md,15249,2317,d5e02b577eb80ff857e56245cde029d9e0ad5940112d707f23b1c372fec2f5fb
t1AUig4whlQ,20220413,instructor-provided filename; not independently verified,"Looking for Silver and Finding Gold with Jorge Monroy, CEO of Reyna Silver",https://www.youtube.com/watch?v=t1AUig4whlQ,"assignments/generative-ai/notes/Transcripts/20220413_Looking for Silver and Finding Gold with Jorge Monroy, CEO of Reyna Silver_t1AUig4whlQ.md","20220413_Looking for Silver and Finding Gold with Jorge Monroy, CEO of Reyna Silver_t1AUig4whlQ.md",19138,2813,2a46449f6ce023f9612356b0ab8e7ad16d3213d5441258c6e5388e9c0310d34d
HzKqmKsP3dc,20220414,instructor-provided filename; not independently verified,Retail Sales Showing Signs of Cracking,https://www.youtube.com/watch?v=HzKqmKsP3dc,assignments/generative-ai/notes/Transcripts/20220414_Retail Sales Showing Signs of Cracking_HzKqmKsP3dc.md,20220414_Retail Sales Showing Signs of Cracking_HzKqmKsP3dc.md,11591,1693,bc32f53cad3e4cd7787393545df7d6201ce2c6fc43cbb1f35a41cbdd8e194787
pRMN-WICvRM,20220414,instructor-provided filename; not independently verified,The Fed Still Hasn't Fired their Secret Weapon,https://www.youtube.com/watch?v=pRMN-WICvRM,assignments/generative-ai/notes/Transcripts/20220414_The Fed Still Hasn't Fired their Secret Weapon_pRMN-WICvRM.md,20220414_The Fed Still Hasn't Fired their Secret Weapon_pRMN-WICvRM.md,11961,1472,7a5600641664d853439e88e229a7280eff3e42075eba3f57737415f68bd75c35
we599ErmB2A,20220414,instructor-provided filename; not independently verified,"Elon Musk Offers to take Twitter Private, ""Funding Secured""",https://www.youtube.com/watch?v=we599ErmB2A,"assignments/generative-ai/notes/Transcripts/20220414_Elon Musk Offers to take Twitter Private, Funding Secured_we599ErmB2A.md","20220414_Elon Musk Offers to take Twitter Private, Funding Secured_we599ErmB2A.md",10829,1892,00107205a6c030f2b7098d9aa85c8eb53960643ef30435e04f0ec5681ca1dd44
ajEAloBrp2g,20220415,instructor-provided filename; not independently verified,How things get Re-Priced when a Currency Fails,https://www.youtube.com/watch?v=ajEAloBrp2g,assignments/generative-ai/notes/Transcripts/20220415_How things get Re-Priced when a Currency Fails_ajEAloBrp2g.md,20220415_How things get Re-Priced when a Currency Fails_ajEAloBrp2g.md,19940,3200,72ef027f49b8d14539fcc4a3a5cc6062d3fce76ba693adf8a0ee4f4a2d970746
00ok6UnlhMk,20220417,instructor-provided filename; not independently verified,Are Real Interest Rates Actually Negative?,https://www.youtube.com/watch?v=00ok6UnlhMk,assignments/generative-ai/notes/Transcripts/20220417_Are Real Interest Rates Actually Negative_00ok6UnlhMk.md,20220417_Are Real Interest Rates Actually Negative_00ok6UnlhMk.md,17683,2297,25e98c0253c32fe3209f70b38d1ca022d5f460eb1f11ce3fd4c0aff0336dbeea
WhfhcgHO_Kk,20220419,instructor-provided filename; not independently verified,The Japanese Yen is Collapsing,https://www.youtube.com/watch?v=WhfhcgHO_Kk,assignments/generative-ai/notes/Transcripts/20220419_The Japanese Yen is Collapsing_WhfhcgHO_Kk.md,20220419_The Japanese Yen is Collapsing_WhfhcgHO_Kk.md,21803,3245,8f9be1a9f7792080171b2ce67b5a3882e993c4be084128081d9f9395b29651e6
YmKWwc9pikA,20220420,instructor-provided filename; not independently verified,"Israel Reduces Dollar Exposure, Adds Chinese Yuan",https://www.youtube.com/watch?v=YmKWwc9pikA,"assignments/generative-ai/notes/Transcripts/20220420_Israel Reduces Dollar Exposure, Adds Chinese Yuan_YmKWwc9pikA.md","20220420_Israel Reduces Dollar Exposure, Adds Chinese Yuan_YmKWwc9pikA.md",8020,1149,73ddba2e821172e2425fd70e842b7523d928da0ad9c6b35fbdb55beb2681927f
spoAsmH5Dio,20220421,instructor-provided filename; not independently verified,Fed Warns Commodities Pose 'Macroeconomic Risk',https://www.youtube.com/watch?v=spoAsmH5Dio,assignments/generative-ai/notes/Transcripts/20220421_Fed Warns Commodities Pose 'Macroeconomic Risk'_spoAsmH5Dio.md,20220421_Fed Warns Commodities Pose 'Macroeconomic Risk'_spoAsmH5Dio.md,15075,2333,e26419c3c4cfb2a947dbc9fdce939cf20f9828ef66e7932f01fd0185979470b8
iRw_1Dk7t5Y,20220422,instructor-provided filename; not independently verified,New Housing Starts Unexpectedly Rise,https://www.youtube.com/watch?v=iRw_1Dk7t5Y,assignments/generative-ai/notes/Transcripts/20220422_New Housing Starts Unexpectedly Rise_iRw_1Dk7t5Y.md,20220422_New Housing Starts Unexpectedly Rise_iRw_1Dk7t5Y.md,11195,1779,2d6dbe25a25134a6275b846a53d62ba0e2a664e07295f0382238276876f6bf6f
KYFW0G6xf68,20220425,instructor-provided filename; not independently verified,The Fed is Crashing the Economy (so it can Rescue it Again),https://www.youtube.com/watch?v=KYFW0G6xf68,assignments/generative-ai/notes/Transcripts/20220425_The Fed is Crashing the Economy (so it can Rescue it Again)_KYFW0G6xf68.md,20220425_The Fed is Crashing the Economy (so it can Rescue it Again)_KYFW0G6xf68.md,25181,3803,aba419ad1012c0e74bcfc7d46bcc85b16585f1f3b3a2f71247d5d3db930724ac
_w5NJPm1Sbg,20220426,instructor-provided filename; not independently verified,Fidelity will Add Bitcoin to its 401k Plans,https://www.youtube.com/watch?v=_w5NJPm1Sbg,assignments/generative-ai/notes/Transcripts/20220426_Fidelity will Add Bitcoin to its 401k Plans__w5NJPm1Sbg.md,20220426_Fidelity will Add Bitcoin to its 401k Plans__w5NJPm1Sbg.md,15253,2195,3c671cfb43f870bcfe1fa044adb3e40ac2d4565e65f11ee53abc36d649281903
rXexUcBwiMc,20220427,instructor-provided filename; not independently verified,History Tells Us What is Coming Next | with Mark Moss,https://www.youtube.com/watch?v=rXexUcBwiMc,assignments/generative-ai/notes/Transcripts/20220427_History Tells Us What is Coming Next with Mark Moss_rXexUcBwiMc.md,20220427_History Tells Us What is Coming Next with Mark Moss_rXexUcBwiMc.md,24992,4209,de2d472d7b62477935b3107793e391220614349417b49dba72d92d7d37c4c5a6
T9dFwNN_0Wk,20220428,instructor-provided filename; not independently verified,The Recession Has Already Begun,https://www.youtube.com/watch?v=T9dFwNN_0Wk,assignments/generative-ai/notes/Transcripts/20220428_The Recession Has Already Begun_T9dFwNN_0Wk.md,20220428_The Recession Has Already Begun_T9dFwNN_0Wk.md,20269,2913,e51e7f1a8f72c64a19f56643afe9064738eb17b79bd958d1a00b314f3ca37a44
DT2FZKzuMd4,20220429,instructor-provided filename; not independently verified,"Russia Cuts Off Gas Supplies to Poland, Bulgaria",https://www.youtube.com/watch?v=DT2FZKzuMd4,"assignments/generative-ai/notes/Transcripts/20220429_Russia Cuts Off Gas Supplies to Poland, Bulgaria_DT2FZKzuMd4.md","20220429_Russia Cuts Off Gas Supplies to Poland, Bulgaria_DT2FZKzuMd4.md",7026,1100,cb654bf6bd05faad44dc5f31f0196cd1f76111154621d34b95bd5c1d3e46a7bf
Wb-VyVRw1W4,20220430,instructor-provided filename; not independently verified,Larry Summers says Soft Landing Impossible for the Fed,https://www.youtube.com/watch?v=Wb-VyVRw1W4,assignments/generative-ai/notes/Transcripts/20220430_Larry Summers says Soft Landing Impossible for the Fed_Wb-VyVRw1W4.md,20220430_Larry Summers says Soft Landing Impossible for the Fed_Wb-VyVRw1W4.md,22873,3032,8b146a5239a9272d2f4e26276b2e44f13932cf7e3aabb8ee0c45673b231f663f
Sgj15CpNwL0,20220502,instructor-provided filename; not independently verified,The European Stocks Flash Crash Explained,https://www.youtube.com/watch?v=Sgj15CpNwL0,assignments/generative-ai/notes/Transcripts/20220502_The European Stocks Flash Crash Explained_Sgj15CpNwL0.md,20220502_The European Stocks Flash Crash Explained_Sgj15CpNwL0.md,10122,1627,34b159a50bc30f35fa891e2963ba340d02c65547c63169e0153fc75a43dd43b7
WeqriDzGSPk,20220503,instructor-provided filename; not independently verified,Kremlin Confirms Talks to Return to a Gold Standard,https://www.youtube.com/watch?v=WeqriDzGSPk,assignments/generative-ai/notes/Transcripts/20220503_Kremlin Confirms Talks to Return to a Gold Standard_WeqriDzGSPk.md,20220503_Kremlin Confirms Talks to Return to a Gold Standard_WeqriDzGSPk.md,15977,2456,0c512a4404a29116906527fecd8addd48cd298f3d3763fa10045b258bd0dc7dc
RA5w_61DVSY,20220504,instructor-provided filename; not independently verified,The Fed Just Did Biggest Rate Hike in 2 Decades,https://www.youtube.com/watch?v=RA5w_61DVSY,assignments/generative-ai/notes/Transcripts/20220504_The Fed Just Did Biggest Rate Hike in 2 Decades_RA5w_61DVSY.md,20220504_The Fed Just Did Biggest Rate Hike in 2 Decades_RA5w_61DVSY.md,22793,2973,7395f94377171e07dbb9e740452f069eb41b8e8f989a48e5aeb28f4532a079ff
XnTQGn5-Nnk,20220505,instructor-provided filename; not independently verified,US Savings Rate Plummets to Lowest Level in Decade,https://www.youtube.com/watch?v=XnTQGn5-Nnk,assignments/generative-ai/notes/Transcripts/20220505_US Savings Rate Plummets to Lowest Level in Decade_XnTQGn5-Nnk.md,20220505_US Savings Rate Plummets to Lowest Level in Decade_XnTQGn5-Nnk.md,16865,2523,a0a8f1196e88f39434ae980d99cef95d9c7592d7a526c5b5618d4424c3400a82
_kPsIR2ukCo,20220506,instructor-provided filename; not independently verified,"Yellen Vows Next Bailout to come ""As Quickly As Possible""",https://www.youtube.com/watch?v=_kPsIR2ukCo,assignments/generative-ai/notes/Transcripts/20220506_Yellen Vows Next Bailout to come As Quickly As Possible__kPsIR2ukCo.md,20220506_Yellen Vows Next Bailout to come As Quickly As Possible__kPsIR2ukCo.md,12911,1792,59080b02df3ee3026b9823f233fd7351e779105d47ab34e828af2c8c25a525b3
BHrAx2keM24,20220507,instructor-provided filename; not independently verified,"China Worried About US Sanctions, Starts Contingency Planning",https://www.youtube.com/watch?v=BHrAx2keM24,"assignments/generative-ai/notes/Transcripts/20220507_China Worried About US Sanctions, Starts Contingency Planning_BHrAx2keM24.md","20220507_China Worried About US Sanctions, Starts Contingency Planning_BHrAx2keM24.md",9203,1365,9737a387e3c740d49c36aa5c8a22c62fe0ee546efc57dc48dad53ad4debc8c8f
Re2XAVEE0C0,20220508,instructor-provided filename; not independently verified,World's Biggest Buyer of US Treasuries is Now Selling,https://www.youtube.com/watch?v=Re2XAVEE0C0,assignments/generative-ai/notes/Transcripts/20220508_World's Biggest Buyer of US Treasuries is Now Selling_Re2XAVEE0C0.md,20220508_World's Biggest Buyer of US Treasuries is Now Selling_Re2XAVEE0C0.md,7005,819,7acf703245b30608420a8a367f92c6075c1531e55efd59c4f8654ec88e227455
NifvsZApq-Y,20220510,instructor-provided filename; not independently verified,UST Stablecoin BLOW UP is Trojan Horse for FedCoin,https://www.youtube.com/watch?v=NifvsZApq-Y,assignments/generative-ai/notes/Transcripts/20220510_UST Stablecoin BLOW UP is Trojan Horse for FedCoin_NifvsZApq-Y.md,20220510_UST Stablecoin BLOW UP is Trojan Horse for FedCoin_NifvsZApq-Y.md,18283,2464,c38e05d18669807566b8b6267701c50738c1b9d9def1b6bf799cf0b4d35cb360
6X9j_fgrT-M,20220511,instructor-provided filename; not independently verified,Why Wages have DECLINED for 13 Months Straight,https://www.youtube.com/watch?v=6X9j_fgrT-M,assignments/generative-ai/notes/Transcripts/20220511_Why Wages have DECLINED for 13 Months Straight_6X9j_fgrT-M.md,20220511_Why Wages have DECLINED for 13 Months Straight_6X9j_fgrT-M.md,17038,2521,2d07945ede0b7007c4a4e4d02053ffc7c4fc1226ffc8cc27e4bbb999bcb5fa55
MvxqmbVmFjg,20220512,instructor-provided filename; not independently verified,11% Inflation is About to Cause MASS Layoffs,https://www.youtube.com/watch?v=MvxqmbVmFjg,assignments/generative-ai/notes/Transcripts/20220512_11% Inflation is About to Cause MASS Layoffs_MvxqmbVmFjg.md,20220512_11% Inflation is About to Cause MASS Layoffs_MvxqmbVmFjg.md,11664,1623,899ab69a708e3cb59d7c823131e00e02aea087242d0b314f4bb65e0e22339fc7
1eN3PgIQxEE,20220513,instructor-provided filename; not independently verified,Lost Everything in the Crypto Crash? DON'T Kill Yourself,https://www.youtube.com/watch?v=1eN3PgIQxEE,assignments/generative-ai/notes/Transcripts/20220513_Lost Everything in the Crypto Crash DON'T Kill Yourself_1eN3PgIQxEE.md,20220513_Lost Everything in the Crypto Crash DON'T Kill Yourself_1eN3PgIQxEE.md,10746,1846,fefa7b496bd38ebd98498724a38a72e4e7b98f847fce47c5beeabb087e1eafe6
xgyhw4BchYg,20220513,instructor-provided filename; not independently verified,Crypto is Collapsing,https://www.youtube.com/watch?v=xgyhw4BchYg,assignments/generative-ai/notes/Transcripts/20220513_Crypto is Collapsing_xgyhw4BchYg.md,20220513_Crypto is Collapsing_xgyhw4BchYg.md,10295,1526,7211dd1c3cd38e52e933b97ceb6ae747aa724c2fc784224e5cb28c759a193f10
QYgt8lPNc4I,20220514,instructor-provided filename; not independently verified,Household Debt hits All Time High | Do This Instead,https://www.youtube.com/watch?v=QYgt8lPNc4I,assignments/generative-ai/notes/Transcripts/20220514_Household Debt hits All Time High Do This Instead_QYgt8lPNc4I.md,20220514_Household Debt hits All Time High Do This Instead_QYgt8lPNc4I.md,14332,2153,e7eb0f427e2cd79e56dc800d5ecc93fb81d626bfa0511f0fa3f14f530c503b72
mZRf2qZQHbU,20220515,instructor-provided filename; not independently verified,Extreme Fear Guage Sending Huge Buy Signal,https://www.youtube.com/watch?v=mZRf2qZQHbU,assignments/generative-ai/notes/Transcripts/20220515_Extreme Fear Guage Sending Huge Buy Signal_mZRf2qZQHbU.md,20220515_Extreme Fear Guage Sending Huge Buy Signal_mZRf2qZQHbU.md,11622,1867,093e0ee3da0e3a3bd6cbd721e7e1e7227111d9de11f5bc004045f2d778e50437
T9TG3s3snkc,20220516,instructor-provided filename; not independently verified,New Gasoline Price Gouging Bill will End in Disaster,https://www.youtube.com/watch?v=T9TG3s3snkc,assignments/generative-ai/notes/Transcripts/20220516_New Gasoline Price Gouging Bill will End in Disaster_T9TG3s3snkc.md,20220516_New Gasoline Price Gouging Bill will End in Disaster_T9TG3s3snkc.md,7743,1202,f4eb83a2d5248fc0d6f8eb1867daa7b7afa19b526fdac4ea688204ffd6c4e4ab
q95ZOXnPO-o,20220517,instructor-provided filename; not independently verified,"Bernanke says ""Fed Made Mistake Fighting Inflation""",https://www.youtube.com/watch?v=q95ZOXnPO-o,assignments/generative-ai/notes/Transcripts/20220517_Bernanke says Fed Made Mistake Fighting Inflation_q95ZOXnPO-o.md,20220517_Bernanke says Fed Made Mistake Fighting Inflation_q95ZOXnPO-o.md,16587,2278,39b7dbffa5b01ff8c6eb77288b608758f87c3ba9b7144c0416ae19b2a784949f
Q4xV2Vm2f6Y,20220518,instructor-provided filename; not independently verified,The Government Just Gave itself a MONSTER Raise,https://www.youtube.com/watch?v=Q4xV2Vm2f6Y,assignments/generative-ai/notes/Transcripts/20220518_The Government Just Gave itself a MONSTER Raise_Q4xV2Vm2f6Y.md,20220518_The Government Just Gave itself a MONSTER Raise_Q4xV2Vm2f6Y.md,17146,2535,07ec29bdf37f6eeb9623c105c4ebcd88e7e22c906a501a6e48f2fe499b928334
UKPj_ZYw5kk,20220519,instructor-provided filename; not independently verified,Where to Put your Money during the Worst Market Since 2020,https://www.youtube.com/watch?v=UKPj_ZYw5kk,assignments/generative-ai/notes/Transcripts/20220519_Where to Put your Money during the Worst Market Since 2020_UKPj_ZYw5kk.md,20220519_Where to Put your Money during the Worst Market Since 2020_UKPj_ZYw5kk.md,21294,3049,e2241d285e1b478cff2adb762c1c43a1d1788f421875cfa052d5e9d7a680de27
RZd3CeuHG0g,20220520,instructor-provided filename; not independently verified,Saudi Oil Minister Warns of Energy Crisis,https://www.youtube.com/watch?v=RZd3CeuHG0g,assignments/generative-ai/notes/Transcripts/20220520_Saudi Oil Minister Warns of Energy Crisis_RZd3CeuHG0g.md,20220520_Saudi Oil Minister Warns of Energy Crisis_RZd3CeuHG0g.md,12373,2040,3f578812ea23666b3d766914adb96a29cfede205cc5444d4bfe43476667e213a
QXcLwyT9pfs,20220522,instructor-provided filename; not independently verified,A Generational Wealth Creation Opportunity,https://www.youtube.com/watch?v=QXcLwyT9pfs,assignments/generative-ai/notes/Transcripts/20220522_A Generational Wealth Creation Opportunity_QXcLwyT9pfs.md,20220522_A Generational Wealth Creation Opportunity_QXcLwyT9pfs.md,19689,3255,3043e08a9582218f8068ea0db7752fa1bef7ac3c76b7af93a1396e46c630886b
9jrxHuJ3EyA,20220523,instructor-provided filename; not independently verified,Biden Turns to Venezuelan Dictator Maduro for Oil,https://www.youtube.com/watch?v=9jrxHuJ3EyA,assignments/generative-ai/notes/Transcripts/20220523_Biden Turns to Venezuelan Dictator Maduro for Oil_9jrxHuJ3EyA.md,20220523_Biden Turns to Venezuelan Dictator Maduro for Oil_9jrxHuJ3EyA.md,10409,1673,49869541fa17e09e9982983e4521606bb1642436d034ea71d052dfc9b72dd622
